qid,doc_id
q_2dd64bf8ba,d_615ceb0fcb
q_2dd64bf8ba,d_0216234592
q_2dd64bf8ba,d_e96752e1fe
q_2e9e3f0fa3,d_04ba7f2e18
q_2e9e3f0fa3,d_531c852674
q_2e9e3f0fa3,d_6c4d07449c
q_2e9e3f0fa3,d_cc4fd16867
q_2e9e3f0fa3,d_21e0ba1f08
q_2f00042757,d_4e8802e636
q_2f00042757,d_21e0ba1f08
q_2f00042757,d_66ca9ede7e
q_2f00042757,d_d0b30d09b3
q_2f00042757,d_61e313b506
q_2f9adde444,d_6c8b749b65
q_2f9adde444,d_cc4fd16867
q_2f9adde444,d_a99e2c01f3
q_2f9adde444,d_25550ee314
q_2f9adde444,d_c10a29351e
q_3031dc73ee,d_3837ffb996
q_3031dc73ee,d_addeb51081
q_3031dc73ee,d_80dfac9545
q_3031dc73ee,d_6c4d07449c
q_3031dc73ee,d_b74758c0fc
q_303900bb70,d_61c2d77c65
q_303900bb70,d_58f5048e9c
q_303900bb70,d_0216234592
q_303900bb70,d_d85afb9609
q_303900bb70,d_40fbbf0fca
q_30979f41be,d_58f5048e9c
q_30979f41be,d_61c2d77c65
q_30979f41be,d_e28efd1153
q_30979f41be,d_8fbf57d7ce
q_30979f41be,d_615ceb0fcb
q_30e0d72d13,d_a9a59816ed
q_30e0d72d13,d_27974a67a7
q_30e0d72d13,d_083198d02d
q_30e0d72d13,d_2e1da709f9
q_30e0d72d13,d_48b105390f
q_310bd821d6,d_f8b2945e8d
q_310bd821d6,d_d85afb9609
q_310bd821d6,d_68874c6ad6
q_310bd821d6,d_40fbbf0fca
q_310bd821d6,d_615ceb0fcb
q_317cf174b8,d_04ba7f2e18
q_317cf174b8,d_4a9981e720
q_317cf174b8,d_531c852674
q_317cf174b8,d_d235ca1c7e
q_317cf174b8,d_c43cad7282
q_31a95113af,d_2d7e346926
q_31a95113af,d_9697d8c629
q_31a95113af,d_ce94f32ecd
q_31a95113af,d_2eea1a7eec
q_31a95113af,d_f5d1f4d96b
q_31c9da6733,d_c43cad7282
q_31c9da6733,d_a9a59816ed
q_31c9da6733,d_04ba7f2e18
q_31c9da6733,d_b25f50310e
q_31c9da6733,d_3837ffb996
q_31d731e896,d_6c8b749b65
q_31d731e896,d_cc4fd16867
q_31d731e896,d_31ef7f91a8
q_31d731e896,d_3b12d1fbd6
q_31d731e896,d_f786a55c3e
q_327d31d4d0,d_af7e1ac3a5
q_327d31d4d0,d_87849c8689
q_327d31d4d0,d_9d7c376f06
q_327d31d4d0,d_a1369d3009
q_327d31d4d0,d_b74758c0fc
q_32a36b3049,d_9697d8c629
q_32a36b3049,d_c10a29351e
q_32a36b3049,d_1cce586885
q_32a36b3049,d_feb3b27190
q_32a36b3049,d_addeb51081
q_330781f1e0,d_f8b2945e8d
q_330781f1e0,d_4e8802e636
q_330781f1e0,d_721df03545
q_330781f1e0,d_66ca9ede7e
q_330781f1e0,d_7ca81d60bb
q_3319d18cd7,d_f8b2945e8d
q_3319d18cd7,d_61354d07de
q_3319d18cd7,d_c8ea5907a4
q_3319d18cd7,d_40fbbf0fca
q_3319d18cd7,d_249072edf1
q_3321dd6e46,d_a3ea97ebfc
q_3321dd6e46,d_346e3b3d50
q_3321dd6e46,d_1f74238452
q_3321dd6e46,d_531c852674
q_3321dd6e46,d_68874c6ad6
q_3333bb8798,d_a9a59816ed
q_3333bb8798,d_48b105390f
q_3333bb8798,d_4e77c29dc6
q_3333bb8798,d_61e313b506
q_3333bb8798,d_d235ca1c7e
q_33fbfacf19,d_2eea1a7eec
q_33fbfacf19,d_6c8b749b65
q_33fbfacf19,d_647812641b
q_33fbfacf19,d_fb0f7e9797
q_33fbfacf19,d_3b12d1fbd6
q_345c8a8324,d_57e93fc894
q_345c8a8324,d_289c761157
q_345c8a8324,d_48b105390f
q_345c8a8324,d_fe79ac9d04
q_345c8a8324,d_e84594b7e4
q_349cda7c3f,d_6c8b749b65
q_349cda7c3f,d_a060a0b568
q_349cda7c3f,d_cc4fd16867
q_349cda7c3f,d_b5693161c2
q_349cda7c3f,d_48fa1cfb1b
q_34bc2eed78,d_6c22be023d
q_34bc2eed78,d_4754c12753
q_34bc2eed78,d_d58bcac2e4
q_34bc2eed78,d_68644240fa
q_34bc2eed78,d_ce94f32ecd
q_34dec9ef69,d_fac20a2a71
q_34dec9ef69,d_a9a59816ed
q_34dec9ef69,d_67a9ff3a20
q_34dec9ef69,d_2e1da709f9
q_34dec9ef69,d_61e313b506
q_35144f539b,d_7738d86d5c
q_35144f539b,d_39fd780536
q_35144f539b,d_458c35181e
q_35144f539b,d_10c30d1a6c
q_35144f539b,d_af7e1ac3a5
q_352d286edf,d_84772ae936
q_352d286edf,d_9d7c376f06
q_352d286edf,d_2f76a499e0
q_352d286edf,d_eb1e8c0b16
q_352d286edf,d_760f298b9d
q_354702d9fb,d_2d7e346926
q_354702d9fb,d_f5d1f4d96b
q_354702d9fb,d_3d8e1ad86f
q_354702d9fb,d_ce94f32ecd
q_354702d9fb,d_9697d8c629
q_35629a9a85,d_68874c6ad6
q_35629a9a85,d_40fbbf0fca
q_35629a9a85,d_f8b2945e8d
q_35629a9a85,d_943e25b499
q_35629a9a85,d_f5d1f4d96b
q_3572cb17bb,d_d0b30d09b3
q_3572cb17bb,d_7ebe65fe6b
q_3572cb17bb,d_04962ca9ed
q_3572cb17bb,d_f5d1f4d96b
q_3572cb17bb,d_3d8e1ad86f
q_35a8ce11ed,d_39fd780536
q_35a8ce11ed,d_4754c12753
q_35a8ce11ed,d_031bb856af
q_35a8ce11ed,d_a060a0b568
q_35a8ce11ed,d_4e77c29dc6
q_35ac736546,d_04ba7f2e18
q_35ac736546,d_531c852674
q_35ac736546,d_4a9981e720
q_35ac736546,d_cc4fd16867
q_35ac736546,d_72fb6411f0
q_35cad556d6,d_b74758c0fc
q_35cad556d6,d_9d7c376f06
q_35cad556d6,d_57e93fc894
q_35cad556d6,d_04962ca9ed
q_35cad556d6,d_9e8da97e56
q_365d85783c,d_a9a59816ed
q_365d85783c,d_1f74238452
q_365d85783c,d_4d31bd4af0
q_365d85783c,d_b25f50310e
q_365d85783c,d_4e77c29dc6
q_37a8184977,d_6c8b749b65
q_37a8184977,d_fb0f7e9797
q_37a8184977,d_b5693161c2
q_37a8184977,d_20bb12859e
q_37a8184977,d_647812641b
q_3838689750,d_6c8b749b65
q_3838689750,d_25550ee314
q_3838689750,d_fb0f7e9797
q_3838689750,d_2492468540
q_3838689750,d_435d80eff0
q_3839cc9ba7,d_f5245eda62
q_3839cc9ba7,d_2e1da709f9
q_3839cc9ba7,d_f8787907b3
q_3839cc9ba7,d_67a9ff3a20
q_3839cc9ba7,d_435d80eff0
q_384697d76a,d_68644240fa
q_384697d76a,d_f8b2945e8d
q_384697d76a,d_4e8802e636
q_384697d76a,d_af7e1ac3a5
q_384697d76a,d_68874c6ad6
q_386dbcb502,d_04ba7f2e18
q_386dbcb502,d_c43cad7282
q_386dbcb502,d_8011607423
q_386dbcb502,d_531c852674
q_386dbcb502,d_938c334349
q_38f49412ec,d_8c0aaf2600
q_38f49412ec,d_b74758c0fc
q_38f49412ec,d_61354d07de
q_38f49412ec,d_de01daec14
q_38f49412ec,d_24d4075c2d
q_38fcf27d13,d_48b105390f
q_38fcf27d13,d_f8787907b3
q_38fcf27d13,d_2e1da709f9
q_38fcf27d13,d_74af7b613e
q_38fcf27d13,d_0e189b18aa
q_393ca14a13,d_21e0ba1f08
q_393ca14a13,d_864ea6a455
q_393ca14a13,d_4754c12753
q_393ca14a13,d_c8ea5907a4
q_393ca14a13,d_cc4fd16867
q_39b649926d,d_58f5048e9c
q_39b649926d,d_68874c6ad6
q_39b649926d,d_61c2d77c65
q_39b649926d,d_40fbbf0fca
q_39b649926d,d_615ceb0fcb
q_3a750190ef,d_6c8b749b65
q_3a750190ef,d_3b12d1fbd6
q_3a750190ef,d_25550ee314
q_3a750190ef,d_b5693161c2
q_3a750190ef,d_2eea1a7eec
q_3aa0f12176,d_6090bc3aeb
q_3aa0f12176,d_3429a1a6eb
q_3aa0f12176,d_2d7e346926
q_3aa0f12176,d_956682cc66
q_3aa0f12176,d_dd87e5ff2d
q_3aba0662e9,d_f8b2945e8d
q_3aba0662e9,d_a1369d3009
q_3aba0662e9,d_68874c6ad6
q_3aba0662e9,d_7ca81d60bb
q_3aba0662e9,d_40fbbf0fca
q_3abf108f77,d_d85afb9609
q_3abf108f77,d_e96752e1fe
q_3abf108f77,d_61c2d77c65
q_3abf108f77,d_8a5468809e
q_3abf108f77,d_58f5048e9c
q_3af7bdbbba,d_d85afb9609
q_3af7bdbbba,d_249072edf1
q_3af7bdbbba,d_0216234592
q_3af7bdbbba,d_40fbbf0fca
q_3af7bdbbba,d_998d99a4b7
q_3b35fd58ef,d_f8b2945e8d
q_3b35fd58ef,d_4d2febd25e
q_3b35fd58ef,d_ffa6ec73b0
q_3b35fd58ef,d_6dfb80afe3
q_3b35fd58ef,d_40fbbf0fca
q_3c42c0e3fa,d_48b105390f
q_3c42c0e3fa,d_d235ca1c7e
q_3c42c0e3fa,d_61e313b506
q_3c42c0e3fa,d_1f74238452
q_3c42c0e3fa,d_083198d02d
q_3dd3d566fe,d_6c8b749b65
q_3dd3d566fe,d_b5693161c2
q_3dd3d566fe,d_647812641b
q_3dd3d566fe,d_10c30d1a6c
q_3dd3d566fe,d_cc4fd16867
q_3deffb587b,d_031bb856af
q_3deffb587b,d_b74758c0fc
q_3deffb587b,d_3429a1a6eb
q_3deffb587b,d_dec756449e
q_3deffb587b,d_b25f50310e
q_3e735789a9,d_6c8b749b65
q_3e735789a9,d_fb0f7e9797
q_3e735789a9,d_647812641b
q_3e735789a9,d_3b92c0aa24
q_3e735789a9,d_b5693161c2
q_3e831ff1c5,d_61e313b506
q_3e831ff1c5,d_48b105390f
q_3e831ff1c5,d_a9a59816ed
q_3e831ff1c5,d_1f74238452
q_3e831ff1c5,d_3837ffb996
q_3f234e081a,d_04ba7f2e18
q_3f234e081a,d_531c852674
q_3f234e081a,d_40fbbf0fca
q_3f234e081a,d_c43cad7282
q_3f234e081a,d_68874c6ad6
q_3f2afb31c8,d_48b105390f
q_3f2afb31c8,d_61e313b506
q_3f2afb31c8,d_66ca9ede7e
q_3f2afb31c8,d_249072edf1
q_3f2afb31c8,d_4e8802e636
q_3f5e257189,d_68874c6ad6
q_3f5e257189,d_61e313b506
q_3f5e257189,d_7ca81d60bb
q_3f5e257189,d_f8b2945e8d
q_3f5e257189,d_40fbbf0fca
q_3f96072028,d_346e3b3d50
q_3f96072028,d_6c4d07449c
q_3f96072028,d_21e0ba1f08
q_3f96072028,d_864ea6a455
q_3f96072028,d_3837ffb996
q_401961db7a,d_8a5468809e
q_401961db7a,d_e96752e1fe
q_401961db7a,d_8fbf57d7ce
q_401961db7a,d_61c2d77c65
q_401961db7a,d_615ceb0fcb
q_4078a0ac78,d_6c8b749b65
q_4078a0ac78,d_61e313b506
q_4078a0ac78,d_48b105390f
q_4078a0ac78,d_1f74238452
q_4078a0ac78,d_cc4fd16867
q_40ba26e686,d_f9572383d4
q_40ba26e686,d_ff78d23d5d
q_40ba26e686,d_59010427c0
q_40ba26e686,d_6b1d2d1545
q_40ba26e686,d_6d053161ab
q_40bada9560,d_6c8b749b65
q_40bada9560,d_3b92c0aa24
q_40bada9560,d_647812641b
q_40bada9560,d_fb0f7e9797
q_40bada9560,d_c8ea5907a4
q_40f82ac264,d_6090bc3aeb
q_40f82ac264,d_ba5ca18f99
q_40f82ac264,d_435d80eff0
q_40f82ac264,d_feb3b27190
q_40f82ac264,d_b25f50310e
q_41db4d8e1d,d_864ea6a455
q_41db4d8e1d,d_21e0ba1f08
q_41db4d8e1d,d_d235ca1c7e
q_41db4d8e1d,d_f772ca5623
q_41db4d8e1d,d_6090bc3aeb
q_4205df7661,d_25550ee314
q_4205df7661,d_8242b4ea41
q_4205df7661,d_31ef7f91a8
q_4205df7661,d_6c8b749b65
q_4205df7661,d_e8a3e8a9f6
q_424937fe6d,d_c8ea5907a4
q_424937fe6d,d_8a5468809e
q_424937fe6d,d_68644240fa
q_424937fe6d,d_c10a29351e
q_424937fe6d,d_67a9ff3a20
q_4283aa1fa7,d_48b105390f
q_4283aa1fa7,d_61e313b506
q_4283aa1fa7,d_c43cad7282
q_4283aa1fa7,d_04ba7f2e18
q_4283aa1fa7,d_531c852674
q_431538fdc4,d_48b105390f
q_431538fdc4,d_61e313b506
q_431538fdc4,d_a9a59816ed
q_431538fdc4,d_aee4be7cac
q_431538fdc4,d_f5245eda62
q_4327cad66b,d_6c4d07449c
q_4327cad66b,d_04ba7f2e18
q_4327cad66b,d_531c852674
q_4327cad66b,d_6090bc3aeb
q_4327cad66b,d_4a9981e720
q_432b2331d1,d_66ca9ede7e
q_432b2331d1,d_4e8802e636
q_432b2331d1,d_f8b2945e8d
q_432b2331d1,d_87849c8689
q_432b2331d1,d_a9dbfdbe77
q_43bd2f66cb,d_04ba7f2e18
q_43bd2f66cb,d_531c852674
q_43bd2f66cb,d_4a9981e720
q_43bd2f66cb,d_6090bc3aeb
q_43bd2f66cb,d_d235ca1c7e
q_4410361514,d_eb1e8c0b16
q_4410361514,d_089dba84fa
q_4410361514,d_d0b30d09b3
q_4410361514,d_b5c5cd5746
q_4410361514,d_9d7c376f06
q_442ef873ee,d_addeb51081
q_442ef873ee,d_3b12d1fbd6
q_442ef873ee,d_a3ea97ebfc
q_442ef873ee,d_1f74238452
q_442ef873ee,d_25550ee314
q_4475a4bb67,d_04ba7f2e18
q_4475a4bb67,d_a39559a85e
q_4475a4bb67,d_531c852674
q_4475a4bb67,d_72fb6411f0
q_4475a4bb67,d_b25f50310e
q_44cca1f23c,d_6c22be023d
q_44cca1f23c,d_d58bcac2e4
q_44cca1f23c,d_4754c12753
q_44cca1f23c,d_ce94f32ecd
q_44cca1f23c,d_c43cad7282
q_4537618b09,d_6c8b749b65
q_4537618b09,d_48b105390f
q_4537618b09,d_d235ca1c7e
q_4537618b09,d_f786a55c3e
q_4537618b09,d_2eea1a7eec
q_45d4863345,d_ba5ca18f99
q_45d4863345,d_d235ca1c7e
q_45d4863345,d_addeb51081
q_45d4863345,d_61e313b506
q_45d4863345,d_48b105390f
q_45f8aff952,d_615ceb0fcb
q_45f8aff952,d_8a5468809e
q_45f8aff952,d_61c2d77c65
q_45f8aff952,d_8fbf57d7ce
q_45f8aff952,d_083198d02d
q_46f60d90a9,d_8fbf57d7ce
q_46f60d90a9,d_c8ea5907a4
q_46f60d90a9,d_8a5468809e
q_46f60d90a9,d_f8b2945e8d
q_46f60d90a9,d_61c2d77c65
q_47390c67fe,d_72fb6411f0
q_47390c67fe,d_531c852674
q_47390c67fe,d_f5245eda62
q_47390c67fe,d_f8787907b3
q_47390c67fe,d_8242b4ea41
q_473e8a60d0,d_ce94f32ecd
q_473e8a60d0,d_9d7c376f06
q_473e8a60d0,d_f5d1f4d96b
q_473e8a60d0,d_f9946fb039
q_473e8a60d0,d_4e8802e636
q_47f46e0357,d_a99e2c01f3
q_47f46e0357,d_6c8b749b65
q_47f46e0357,d_fb0f7e9797
q_47f46e0357,d_2eea1a7eec
q_47f46e0357,d_3b12d1fbd6
q_482b1b5d81,d_a99e2c01f3
q_482b1b5d81,d_aee4be7cac
q_482b1b5d81,d_8357734cfe
q_482b1b5d81,d_30bcc6c53e
q_482b1b5d81,d_b2f62b4d48
q_483213f49e,d_6090bc3aeb
q_483213f49e,d_21e0ba1f08
q_483213f49e,d_c8ea5907a4
q_483213f49e,d_a99e2c01f3
q_483213f49e,d_864ea6a455
q_48777c7d0e,d_6c8b749b65
q_48777c7d0e,d_3b92c0aa24
q_48777c7d0e,d_b5693161c2
q_48777c7d0e,d_647812641b
q_48777c7d0e,d_fb0f7e9797
q_48a2f84b09,d_a3ea97ebfc
q_48a2f84b09,d_8357734cfe
q_48a2f84b09,d_6c4d07449c
q_48a2f84b09,d_384357bef5
q_48a2f84b09,d_a99e2c01f3
q_48ed01f0a9,d_04ba7f2e18
q_48ed01f0a9,d_531c852674
q_48ed01f0a9,d_6090bc3aeb
q_48ed01f0a9,d_c43cad7282
q_48ed01f0a9,d_6c4d07449c
q_48fbeef20e,d_de01daec14
q_48fbeef20e,d_06ec9a20c4
q_48fbeef20e,d_61586847b7
q_48fbeef20e,d_2e1da709f9
q_48fbeef20e,d_384357bef5
q_4a0a3d9313,d_9d7c376f06
q_4a0a3d9313,d_59010427c0
q_4a0a3d9313,d_ce94f32ecd
q_4a0a3d9313,d_c8ea5907a4
q_4a0a3d9313,d_d85afb9609
q_4a30397c93,d_61e313b506
q_4a30397c93,d_04ba7f2e18
q_4a30397c93,d_48b105390f
q_4a30397c93,d_6090bc3aeb
q_4a30397c93,d_40fbbf0fca
q_4a3a36a46d,d_58f5048e9c
q_4a3a36a46d,d_d85afb9609
q_4a3a36a46d,d_e96752e1fe
q_4a3a36a46d,d_615ceb0fcb
q_4a3a36a46d,d_c08928b4cc
q_4a5144d4e5,d_74af7b613e
q_4a5144d4e5,d_874e7445b2
q_4a5144d4e5,d_3b103df4b8
q_4a5144d4e5,d_2c14115663
q_4a5144d4e5,d_2827d40fb0
q_4af8677116,d_04ba7f2e18
q_4af8677116,d_4a9981e720
q_4af8677116,d_b25f50310e
q_4af8677116,d_c43cad7282
q_4af8677116,d_531c852674
q_4c257f6d65,d_b25f50310e
q_4c257f6d65,d_4e77c29dc6
q_4c257f6d65,d_531c852674
q_4c257f6d65,d_4a9981e720
q_4c257f6d65,d_04ba7f2e18
q_4d8b8ecbc5,d_ec69499084
q_4d8b8ecbc5,d_524917f641
q_4d8b8ecbc5,d_f7409819ca
q_4d8b8ecbc5,d_9d7c376f06
q_4d8b8ecbc5,d_b9c02c51e7
q_4d9482929b,d_dec756449e
q_4d9482929b,d_2a93df0cd3
q_4d9482929b,d_031bb856af
q_4d9482929b,d_7738d86d5c
q_4d9482929b,d_39fd780536
q_4db706b14d,d_6c8b749b65
q_4db706b14d,d_b5693161c2
q_4db706b14d,d_de01daec14
q_4db706b14d,d_f8787907b3
q_4db706b14d,d_647812641b
q_4ddd068057,d_e5a8c96f07
q_4ddd068057,d_2696b56a1c
q_4ddd068057,d_dd87e5ff2d
q_4ddd068057,d_1699b2d47c
q_4ddd068057,d_721df03545
q_4e30095434,d_4e8802e636
q_4e30095434,d_66ca9ede7e
q_4e30095434,d_f8b2945e8d
q_4e30095434,d_dd87e5ff2d
q_4e30095434,d_40fbbf0fca
q_4e4b562b86,d_f8b2945e8d
q_4e4b562b86,d_40fbbf0fca
q_4e4b562b86,d_ba5ca18f99
q_4e4b562b86,d_2696b56a1c
q_4e4b562b86,d_fba8d61ef9
q_4e60566c9e,d_61e313b506
q_4e60566c9e,d_21e0ba1f08
q_4e60566c9e,d_48b105390f
q_4e60566c9e,d_6090bc3aeb
q_4e60566c9e,d_6c4d07449c
q_4eb90573b6,d_6c8b749b65
q_4eb90573b6,d_2e1da709f9
q_4eb90573b6,d_c10a29351e
q_4eb90573b6,d_10c30d1a6c
q_4eb90573b6,d_20bb12859e
q_4f24f135a3,d_dd87e5ff2d
q_4f24f135a3,d_4e8802e636
q_4f24f135a3,d_66ca9ede7e
q_4f24f135a3,d_96ddd2839e
q_4f24f135a3,d_ce94f32ecd
q_503114cd11,d_2d7e346926
q_503114cd11,d_3d8e1ad86f
q_503114cd11,d_ce94f32ecd
q_503114cd11,d_9697d8c629
q_503114cd11,d_f5d1f4d96b
q_503c54a042,d_38f04ea58d
q_503c54a042,d_46e687baa4
q_503c54a042,d_f04703dac6
q_503c54a042,d_2a93df0cd3
q_503c54a042,d_9d7c376f06
q_508ec03df2,d_d85afb9609
q_508ec03df2,d_e96752e1fe
q_508ec03df2,d_615ceb0fcb
q_508ec03df2,d_c08928b4cc
q_508ec03df2,d_8b90552773
q_50dbf51c06,d_346e3b3d50
q_50dbf51c06,d_67a9ff3a20
q_50dbf51c06,d_addeb51081
q_50dbf51c06,d_a9a59816ed
q_50dbf51c06,d_b25f50310e
q_515336fe29,d_6c8b749b65
q_515336fe29,d_fb0f7e9797
q_515336fe29,d_b5693161c2
q_515336fe29,d_7ca81d60bb
q_515336fe29,d_3837ffb996
q_51a710671d,d_6c8b749b65
q_51a710671d,d_25550ee314
q_51a710671d,d_c10a29351e
q_51a710671d,d_b5693161c2
q_51a710671d,d_48b105390f
q_51bb320718,d_48b105390f
q_51bb320718,d_c7a07af3d0
q_51bb320718,d_61e313b506
q_51bb320718,d_3b103df4b8
q_51bb320718,d_96ddd2839e
q_51e2c9fc6a,d_04ba7f2e18
q_51e2c9fc6a,d_531c852674
q_51e2c9fc6a,d_b25f50310e
q_51e2c9fc6a,d_4a9981e720
q_51e2c9fc6a,d_c43cad7282
q_526a919d99,d_b74758c0fc
q_526a919d99,d_04962ca9ed
q_526a919d99,d_3953d4e782
q_526a919d99,d_d0b30d09b3
q_526a919d99,d_9d7c376f06
q_52c0523547,d_68644240fa
q_52c0523547,d_d58bcac2e4
q_52c0523547,d_61e313b506
q_52c0523547,d_6c22be023d
q_52c0523547,d_48b105390f
q_52dae69b86,d_58f5048e9c
q_52dae69b86,d_61c2d77c65
q_52dae69b86,d_8fbf57d7ce
q_52dae69b86,d_0216234592
q_52dae69b86,d_615ceb0fcb
q_530b6f8f0e,d_4e8802e636
q_530b6f8f0e,d_66ca9ede7e
q_530b6f8f0e,d_96ddd2839e
q_530b6f8f0e,d_2696b56a1c
q_530b6f8f0e,d_dd87e5ff2d
q_53d60bcb66,d_dd8bca0bb0
q_53d60bcb66,d_3429a1a6eb
q_53d60bcb66,d_ca79b1b741
q_53d60bcb66,d_aee4be7cac
q_53d60bcb66,d_435d80eff0
q_542ecc7e2e,d_67a9ff3a20
q_542ecc7e2e,d_a3ea97ebfc
q_542ecc7e2e,d_177212b4b9
q_542ecc7e2e,d_dd8bca0bb0
q_542ecc7e2e,d_168537aacb
q_553bc31780,d_eb1e8c0b16
q_553bc31780,d_089dba84fa
q_553bc31780,d_4dfa4ed962
q_553bc31780,d_327a0b5456
q_553bc31780,d_4754c12753
q_55b6f3f795,d_6c22be023d
q_55b6f3f795,d_d58bcac2e4
q_55b6f3f795,d_68644240fa
q_55b6f3f795,d_ce94f32ecd
q_55b6f3f795,d_dec756449e
q_55e40d34cf,d_d58bcac2e4
q_55e40d34cf,d_68644240fa
q_55e40d34cf,d_40fbbf0fca
q_55e40d34cf,d_6c22be023d
q_55e40d34cf,d_68874c6ad6
q_5768c97b34,d_6c8b749b65
q_5768c97b34,d_fb0f7e9797
q_5768c97b34,d_647812641b
q_5768c97b34,d_cc4fd16867
q_5768c97b34,d_25550ee314
q_57a17306f0,d_6090bc3aeb
q_57a17306f0,d_21e0ba1f08
q_57a17306f0,d_61e313b506
q_57a17306f0,d_c24c04ae45
q_57a17306f0,d_48b105390f
q_57c2178b23,d_25550ee314
q_57c2178b23,d_a3ea97ebfc
q_57c2178b23,d_8242b4ea41
q_57c2178b23,d_d235ca1c7e
q_57c2178b23,d_4d31bd4af0
q_5838ec9512,d_21e0ba1f08
q_5838ec9512,d_6090bc3aeb
q_5838ec9512,d_864ea6a455
q_5838ec9512,d_6c4d07449c
q_5838ec9512,d_a99e2c01f3
q_583d0346bd,d_2696b56a1c
q_583d0346bd,d_7f3cc579a7
q_583d0346bd,d_e96752e1fe
q_583d0346bd,d_fba8d61ef9
q_583d0346bd,d_39fd780536
q_584220357a,d_61e313b506
q_584220357a,d_d235ca1c7e
q_584220357a,d_48b105390f
q_584220357a,d_25550ee314
q_584220357a,d_b74758c0fc
q_59122e5b07,d_04ba7f2e18
q_59122e5b07,d_531c852674
q_59122e5b07,d_b25f50310e
q_59122e5b07,d_40fbbf0fca
q_59122e5b07,d_c43cad7282
q_59361c09b3,d_c7a07af3d0
q_59361c09b3,d_1699b2d47c
q_59361c09b3,d_48b105390f
q_59361c09b3,d_3be090e466
q_59361c09b3,d_61e313b506
q_596f4eefc1,d_346e3b3d50
q_596f4eefc1,d_a9a59816ed
q_596f4eefc1,d_083198d02d
q_596f4eefc1,d_27974a67a7
q_596f4eefc1,d_531c852674
q_5a06e0ca64,d_61e313b506
q_5a06e0ca64,d_48b105390f
q_5a06e0ca64,d_04ba7f2e18
q_5a06e0ca64,d_f5245eda62
q_5a06e0ca64,d_d235ca1c7e
q_5a12a2f8bf,d_61e313b506
q_5a12a2f8bf,d_cc4fd16867
q_5a12a2f8bf,d_384357bef5
q_5a12a2f8bf,d_eb1e8c0b16
q_5a12a2f8bf,d_2e1da709f9
q_5afc73d5db,d_e96752e1fe
q_5afc73d5db,d_4e8802e636
q_5afc73d5db,d_721df03545
q_5afc73d5db,d_58f5048e9c
q_5afc73d5db,d_2696b56a1c
q_5b52d33264,d_66ca9ede7e
q_5b52d33264,d_4e8802e636
q_5b52d33264,d_96ddd2839e
q_5b52d33264,d_dd87e5ff2d
q_5b52d33264,d_5e801f8663
q_5c30550c3d,d_61e313b506
q_5c30550c3d,d_48b105390f
q_5c30550c3d,d_04ba7f2e18
q_5c30550c3d,d_68874c6ad6
q_5c30550c3d,d_40fbbf0fca
q_5c5c78c776,d_25550ee314
q_5c5c78c776,d_fb0f7e9797
q_5c5c78c776,d_6c8b749b65
q_5c5c78c776,d_3b92c0aa24
q_5c5c78c776,d_647812641b
q_5c60ce7bcd,d_74af7b613e
q_5c60ce7bcd,d_3b103df4b8
q_5c60ce7bcd,d_874e7445b2
q_5c60ce7bcd,d_2c14115663
q_5c60ce7bcd,d_1e525dd61f
q_5c9edf43d2,d_21e0ba1f08
q_5c9edf43d2,d_48b105390f
q_5c9edf43d2,d_6090bc3aeb
q_5c9edf43d2,d_04ba7f2e18
q_5c9edf43d2,d_fac20a2a71
q_5ca4b903fa,d_6c4d07449c
q_5ca4b903fa,d_3837ffb996
q_5ca4b903fa,d_70e37b97b5
q_5ca4b903fa,d_57e93fc894
q_5ca4b903fa,d_a3ea97ebfc
q_5ca7a45077,d_70e37b97b5
q_5ca7a45077,d_3837ffb996
q_5ca7a45077,d_c6069f8aaf
q_5ca7a45077,d_61586847b7
q_5ca7a45077,d_d68f4ab7ea
q_5cb6bd9fdf,d_fe79ac9d04
q_5cb6bd9fdf,d_289c761157
q_5cb6bd9fdf,d_609e75c97a
q_5cb6bd9fdf,d_e84594b7e4
q_5cb6bd9fdf,d_c43cad7282
q_5d480e9704,d_e96752e1fe
q_5d480e9704,d_8a5468809e
q_5d480e9704,d_d85afb9609
q_5d480e9704,d_998d99a4b7
q_5d480e9704,d_8fbf57d7ce
q_5d6abd55c8,d_721df03545
q_5d6abd55c8,d_dd87e5ff2d
q_5d6abd55c8,d_2696b56a1c
q_5d6abd55c8,d_e5a8c96f07
q_5d6abd55c8,d_af7e1ac3a5
q_5d8888b79a,d_2d7e346926
q_5d8888b79a,d_9697d8c629
q_5d8888b79a,d_2eea1a7eec
q_5d8888b79a,d_ce94f32ecd
q_5d8888b79a,d_f9946fb039
q_5e034ebf95,d_4e8802e636
q_5e034ebf95,d_87849c8689
q_5e034ebf95,d_66ca9ede7e
q_5e034ebf95,d_a9dbfdbe77
q_5e034ebf95,d_b74758c0fc
q_5e0e502097,d_c8ea5907a4
q_5e0e502097,d_1699b2d47c
q_5e0e502097,d_addeb51081
q_5e0e502097,d_f687b4ecee
q_5e0e502097,d_9d7c376f06
q_5e1b4c997b,d_21e0ba1f08
q_5e1b4c997b,d_04ba7f2e18
q_5e1b4c997b,d_6c4d07449c
q_5e1b4c997b,d_864ea6a455
q_5e1b4c997b,d_61e313b506
q_5e6337592b,d_f8b2945e8d
q_5e6337592b,d_a1369d3009
q_5e6337592b,d_721df03545
q_5e6337592b,d_dd87e5ff2d
q_5e6337592b,d_87849c8689
